0.0011503829,0.03343,0.0072981087,0.011535972,0.00014177628,0.12763909,0.003229595,0.002971752,0.000115791314,0.0011098817,0.001600062,0.00020930967,0.0041786027,0.0008047896,0.0051302854,0.0023195255,0.0015489132,0.0003519386,0.00016835965,0.021684466,0.00843064,0.000346573,0.049093578,0.00011695122,5.786174e-05,0.01828805,0.001799046,0.12995374,0.0019516628,0.014033893,0.0017181488,0.00050810626,0.028504563,0.005318447,0.059902035,0.049756438,0.00039618553,0.02092991,0.0033034831,0.028646352,0.00085423514,0.0004149667,0.035773043,0.08464563,0.0006983047,0.0658739,0.04547888,0.00011805134,0.00020326952,0.001056462,0.0003878433,0.002675224,0.05270426,0.0023108218,0.0004910791,0.036631558,0.0068812356,0.00050121866,0.0068777082,0.00018812262,0.00013332038,0.00013982692,0.0047976766,0.00048914104,sadness,i am feeling pretty worthless right now
0.008954517,0.0026130122,0.011971237,0.008219194,0.03996384,0.0039120917,0.024621189,0.015967838,0.020360203,0.01303793,0.012962548,0.03970188,0.008722433,0.039767988,0.0026604354,0.036743093,0.017482927,0.053165797,0.015664436,0.0028940379,0.018005535,0.0369876,0.004767589,0.0057730908,0.010850831,0.004673427,0.018496249,0.0032853775,0.0075701256,0.008105162,0.0072978893,0.018451836,0.0011910275,0.020834237,0.006084838,0.0081867175,0.009765441,0.0056263944,0.004772846,0.0029391462,0.025024395,0.011051741,0.0042237034,0.0029293294,0.012061156,0.0059929467,0.0041215657,0.019868966,0.038697064,0.008616509,0.0073606744,0.006376308,0.0031604716,0.0118083665,0.010209007,0.0013424864,0.0037661896,0.14423244,0.016137637,0.012490821,0.011937713,0.020178707,0.013259107,0.02210068,love,i feel in love with the weight watchers program and was faithful to count my points
0.0087145865,0.014276667,0.010229608,0.014651672,0.0045834994,0.051521536,0.0064400868,0.01080581,0.015926711,0.008194048,0.012460621,0.0011428455,0.026649587,0.0077737435,0.007577617,0.015066266,0.009548957,0.0044041937,0.007278596,0.0144372145,0.030444011,0.006236814,0.07952486,0.003124716,0.006608707,0.032324094,0.012132113,0.052458823,0.014625277,0.011410214,0.009180562,0.005443488,0.009792822,0.010217635,0.049424473,0.033953555,0.00467098,0.008376509,0.006924779,0.0041210097,0.004750749,0.022101192,0.008130245,0.032941,0.0029600563,0.04234533,0.076630175,0.013951505,0.0006378166,0.016380703,0.0060131447,0.006634035,0.02123388,0.01075083,0.005788058,0.00935382,0.005117453,0.003853286,0.0048351153,0.009857473,0.00816183,0.010616784,0.025793927,0.008482207,love,i have a lot of missing information about how your previous final communication went and how you feel about this guy and what you ever liked about him but i will advise you to not be afraid of him in any way if you don t want to communicate further with him just tell him that
0.00651417,0.018609842,0.012815986,0.012452215,0.0008814289,0.030441852,0.0018255042,0.0029025446,0.0032893026,0.0035432428,0.008389621,0.0003835534,0.03620514,0.0030685095,0.0067692483,0.0027960723,0.0018450589,0.001544352,0.0019008404,0.021800924,0.020295693,0.0014919348,0.09895548,0.0006110693,0.0012698254,0.05806831,0.0040468303,0.04714268,0.022153545,0.016515382,0.0017787924,0.001028432,0.030987598,0.0032612009,0.042889077,0.031988587,0.0012952633,0.021386506,0.008137477,0.041296795,0.003679178,0.026284741,0.009937296,0.048692193,0.0050963233,0.04303968,0.03050475,0.002456933,0.0001523056,0.009072667,0.0017547463,0.007151166,0.059477467,0.003987166,0.0024075748,0.035102688,0.015518771,0.0012345264,0.0061361548,0.0034202966,0.0030437936,0.004962753,0.04201094,0.0022960356,love,i feel very tender for anyone who is upset by the bee movie sort of like how you feel about old aunts who dont realize how prickly their whiskers are getting slightly repulsed but very sad for their decline
0.0048939097,0.0053994353,0.0039049208,0.005188117,0.0053474787,0.008056686,0.018635046,0.022642232,0.005991465,0.012552053,0.021292947,0.004397534,0.015300431,0.026006075,0.001985881,0.024185875,0.025341766,0.03004187,0.0030947486,0.0089991,0.018970927,0.043183137,0.015091417,0.001563641,0.007218284,0.016398687,0.016473545,0.011033623,0.0063753184,0.005428793,0.019293223,0.033408307,0.0076178745,0.05481917,0.013359201,0.008801801,0.008834081,0.011230953,0.007121339,0.007438271,0.021818236,0.01205086,0.014696649,0.013370322,0.034747828,0.013498654,0.006855188,0.0077993027,0.0024520352,0.0065852054,0.016681813,0.0052563343,0.014315548,0.03057585,0.016906256,0.010297402,0.013038409,0.08989594,0.037559263,0.004778674,0.0033074645,0.0039515602,0.025949212,0.026692897,joy,i plan to do so by obtaining an mba and from that mba program i feel that the most valuable outcomes i would like
0.0014380147,0.00013942408,0.003444236,0.0035472666,0.05322782,0.00042629792,0.035356246,0.052848447,0.03437125,0.008399036,0.015068676,0.0038036676,0.001622018,0.005151259,0.0065235877,0.07791219,0.05852495,0.09002013,0.03318232,0.00024908292,0.008264288,0.08887368,0.0002793759,0.0044377604,0.012723289,0.0004050233,0.014958314,0.0005418478,0.004303774,0.0019308045,0.015987126,0.01467486,5.135849e-05,0.025689209,0.0012474688,0.0022051935,0.025364654,0.0003981839,0.0006376343,0.003287,0.010455836,0.002017829,0.0005241879,0.0006922884,0.0043205805,0.0016580371,0.00035553347,0.026623588,0.0019922738,0.008274163,0.00611544,0.0029432843,0.000716499,0.023988023,0.005679637,7.497286e-05,0.0019071752,0.00893448,0.003375502,0.02961813,0.034871332,0.02835762,0.009520717,0.07546606,love,im grateful for the cozy feeling of hot cocoa and flannel nighties
0.0041275756,0.001034021,0.0022451596,0.0041593853,0.025097363,0.0015958126,0.014534779,0.047622222,0.024670009,0.008790582,0.01620243,0.058762826,0.0024348546,0.0023028108,0.0012697395,0.057169564,0.060660817,0.0075405124,0.03463188,0.0018229673,0.008501063,0.0033599262,0.0017638827,0.0073709413,0.05821695,0.0020147872,0.025741905,0.0022458169,0.006213754,0.0024290958,0.008500816,0.01745146,0.0005403507,0.0268568,0.0049102004,0.003798669,0.024792464,0.00146057,0.001056595,0.008246829,0.0058313436,0.0025134115,0.0015457046,0.0032758848,0.006111679,0.0021960451,0.0028315485,0.03491253,0.020662777,0.009190618,0.011733358,0.0031005384,0.0038494787,0.034139805,0.013398222,0.00092161284,0.00207791,0.0053819297,0.0027097424,0.02471761,0.03486004,0.0151030095,0.008857095,0.15792996,love,i pollution flower dew moisturising gel cream delicate luxurious and feels lovely on the skin
0.005690747,0.0008819209,0.0009038396,0.0027509553,0.010179111,0.00069006305,0.019068688,0.09916056,0.018749435,0.020022923,0.03033129,0.000635648,0.0046356134,0.010312913,0.00065196614,0.11979903,0.11939674,0.032015506,0.027154947,0.0010390407,0.016582012,0.021134347,0.0010125091,0.011418066,0.008176579,0.0019466545,0.035897,0.0005026496,0.020972366,0.00057067897,0.008305825,0.010963433,0.00016382488,0.02538549,0.0012275781,0.0013147334,0.022155387,0.0005336739,0.003732515,0.00047963386,0.017811136,0.003271031,0.00078273885,0.00034067503,0.00598152,0.0004854705,0.00040812095,0.020645713,0.00037587987,0.031002894,0.015998727,0.0007252892,0.00026282296,0.055642094,0.011167935,0.00025059734,0.0014963016,0.008458245,0.008001758,0.016660651,0.023835808,0.010563492,0.0131911365,0.036093958,joy,i feel very honoured to have been asked
0.026304012,0.007048949,0.007177651,0.0064121215,0.019383075,0.0036982566,0.011044745,0.03577443,0.009082972,0.09598468,0.02545082,0.000985395,0.01082811,0.005412475,0.0035848902,0.058763444,0.053735416,0.004665049,0.010951776,0.0048603625,0.010087763,0.0009773463,0.0049652876,0.052471366,0.009185875,0.0046318374,0.051853046,0.0021478718,0.03397211,0.0039012698,0.008258976,0.02789028,0.0017135728,0.005674065,0.0027612718,0.002232365,0.02987026,0.0027005142,0.02510592,0.0009847679,0.01145126,0.062519886,0.0018645306,0.0019369127,0.015084638,0.0015538245,0.0013678422,0.00940115,0.0008940329,0.029314164,0.046341512,0.008050528,0.0013256292,0.024357388,0.04365448,0.0026272591,0.004565939,0.0031383776,0.007891054,0.006803451,0.0071881115,0.004990411,0.01609599,0.005047289,fear,i see momo feel shy momo hmmm gt me heyy momo
0.011289893,0.013849279,0.033034906,0.027232233,0.007929067,0.026410466,0.0072235228,0.006982563,0.0023824647,0.011416029,0.020372141,0.0069995113,0.030344838,0.0077237845,0.0045183026,0.01814172,0.0073381583,0.0074296873,0.0026221734,0.01704503,0.0758011,0.007277467,0.048850164,0.00074522,0.0013761764,0.036884118,0.020098507,0.029460642,0.021676566,0.035559073,0.004867745,0.008276912,0.0031806044,0.006907955,0.01875874,0.0317371,0.011725284,0.007075606,0.004839977,0.011021718,0.0039464002,0.011224949,0.012014868,0.04068649,0.011281409,0.05270726,0.019656593,0.0023878354,0.004673706,0.014551613,0.0036885736,0.01849348,0.03811903,0.008151167,0.007945209,0.0042396686,0.012406084,0.016071137,0.004508644,0.0020103094,0.0030796784,0.0027979906,0.03401173,0.014939726,sadness,i crave as i fall into submission and i did not feel submissive in the least
0.0048493342,0.0056396923,0.013592044,0.013171571,0.00680577,0.021778243,0.005205214,0.006876795,0.017418198,0.0025291562,0.003919029,0.035855316,0.006216949,0.024462057,0.004357385,0.013937103,0.011402721,0.06158655,0.010218128,0.006177616,0.007551663,0.28277907,0.009607761,0.00177435,0.014207007,0.0076312,0.0014443492,0.02082079,0.004190328,0.011969015,0.0041974154,0.0033969036,0.0052066115,0.0037661071,0.03299949,0.026722863,0.0025111034,0.010810787,0.0045699854,0.0073636165,0.006430883,0.006540573,0.0055675698,0.015112331,0.011240855,0.02472565,0.021206386,0.01819324,0.024333945,0.0033328221,0.0017527527,0.015557217,0.011385953,0.0055550425,0.0018377021,0.0043893764,0.0043682004,0.014977658,0.006485657,0.009430055,0.008148552,0.013059402,0.006281738,0.020567162,joy,i chance that difficult to accommodate with the feeling of a jehovah and benevolent lord
0.008558148,0.0038111617,0.022613585,0.00847689,0.0920737,0.004372473,0.026756924,0.012694435,0.005936849,0.05015057,0.014984704,0.0044329413,0.013383915,0.010490573,0.0017748027,0.027038816,0.014362314,0.02307937,0.0056505743,0.004156378,0.024174595,0.0037887616,0.0057464456,0.006311961,0.0026869576,0.005492387,0.014189765,0.00513837,0.02182656,0.017716076,0.002835245,0.023994904,0.0041023446,0.020554675,0.0054368167,0.0067838165,0.07662745,0.0067835627,0.002912006,0.0038177285,0.010945219,0.01077931,0.0065909056,0.007652038,0.10258286,0.008788015,0.0021337236,0.0051009255,0.0027467671,0.023339061,0.026509935,0.0057812715,0.008408437,0.00945381,0.041220788,0.004315283,0.0038975133,0.06179169,0.008085941,0.0033526793,0.00587498,0.004229572,0.01257273,0.008127015,joy,i love sliding down on a nice big throbbing cock and feeling what my gorgeous body does to a man
0.0069413846,0.0151782045,0.031604204,0.014146618,0.0055989847,0.021109758,0.0049056085,0.004618342,0.0010945944,0.028594486,0.013977566,0.036808517,0.04019073,0.0023265805,0.0023979398,0.014141188,0.006150411,0.0029693227,0.0018364445,0.019602595,0.026910031,0.0017792692,0.037933644,0.0012615764,0.0010404022,0.031045912,0.0063734064,0.029707836,0.021738466,0.03512228,0.0011295237,0.007455258,0.007830308,0.0030838612,0.021702176,0.022699306,0.009576197,0.011723452,0.0014638451,0.027409777,0.0020182289,0.016062832,0.008682263,0.07355594,0.020761829,0.047354702,0.0060973833,0.0010604024,0.022717332,0.018957594,0.008987163,0.012126147,0.10359538,0.004863771,0.01161617,0.010081417,0.0035857013,0.002741912,0.0018438994,0.001254569,0.0010466994,0.001438195,0.031013068,0.0073573636,love,im feeling a little tender in my wood works
0.005205572,0.00022152023,0.00041964633,0.0007008692,0.014026889,0.00011930966,0.012456795,0.08445598,0.0038713906,0.032149635,0.14682592,0.0036715313,0.004478657,0.00090939866,0.0005999848,0.042337656,0.08296877,0.014728336,0.0058104177,0.0003126811,0.010010038,0.0025673513,0.00035911734,0.0009907394,0.0016309565,0.00077497616,0.015176275,0.000118097254,0.0317122,0.00021631835,0.003291964,0.027737381,4.567034e-05,0.019042287,0.000100189754,0.00014911455,0.036383014,0.0002006345,0.00052343233,0.0005068925,0.01375991,0.0076362775,0.0005385281,0.00015292208,0.024492392,0.00012047522,5.9199458e-05,0.003062335,0.0013329232,0.0677194,0.0064824577,0.0011736142,0.00017635642,0.11994679,0.022599997,8.481476e-05,0.0031081638,0.013906194,0.006237201,0.0046645985,0.0044302884,0.006613794,0.06363122,0.020262517,joy,i am feeling pretty excited about this
0.003096791,0.041613642,0.022370622,0.009183365,0.00017261274,0.041112334,0.0024203004,0.0010131743,0.00015041801,0.0027820596,0.005276004,0.000275246,0.010058369,0.0048290067,0.024707828,0.0035091534,0.00082561123,0.000673409,0.00014205536,0.024243424,0.013613609,0.0005863205,0.055279367,0.00010539667,6.122455e-05,0.03436718,0.0028753444,0.049946047,0.0069463844,0.022541573,0.005931541,0.00072713476,0.009804077,0.0011562012,0.013790857,0.041591987,0.00068057224,0.014992459,0.017533083,0.15282145,0.0006858561,0.0019227166,0.015874224,0.07314695,0.00062944053,0.049203083,0.011572376,0.00012101374,0.00033338566,0.004144743,0.00042820466,0.011989431,0.07715164,0.0014898678,0.00067322666,0.011497376,0.07925367,0.00049835694,0.0035492263,0.00010405096,0.00010727504,0.00016441215,0.011240466,0.00041179493,fear,im definitely not feeling fearful or anything right now
0.027720416,0.015224727,0.01737629,0.015248962,0.0055514616,0.019501165,0.011081265,0.006808286,0.0021180129,0.033912085,0.012886544,0.0108547835,0.03255377,0.009674366,0.0097501,0.026853524,0.007989833,0.00815553,0.0030715356,0.01439237,0.02458652,0.001961584,0.02477228,0.002325949,0.0024204997,0.020244515,0.022013817,0.02316932,0.01735975,0.017555637,0.008247425,0.038126938,0.0049180896,0.0060932254,0.01613139,0.026697613,0.010758174,0.010088861,0.0075712367,0.074757606,0.00869164,0.019413617,0.00972459,0.023874408,0.033840448,0.021999912,0.011928013,0.0019643866,0.008835812,0.02083487,0.00900503,0.03342394,0.032769583,0.010453371,0.02115506,0.0060324217,0.01028796,0.017778106,0.009061713,0.0017786969,0.0022128029,0.0024215134,0.020371607,0.011615118,fear,i was feeling frantic
0.0037637213,0.0008165562,0.0015284301,0.0033425656,0.011756224,0.0019213904,0.027167598,0.06837953,0.024010904,0.02013725,0.022512868,0.022360139,0.0023119296,0.012760703,0.0013642921,0.10872512,0.09198253,0.021152966,0.033620503,0.0007367926,0.008172685,0.015895741,0.0010271274,0.016225426,0.035401825,0.0011994625,0.025067102,0.0016578829,0.009751286,0.0012944951,0.024128586,0.01694192,0.00020286691,0.025894627,0.0034111307,0.0035993045,0.020225275,0.0010351462,0.004410839,0.0010404456,0.012720844,0.0017445993,0.0014467582,0.0012703304,0.0056611197,0.0015120619,0.0029910882,0.028753141,0.01942163,0.01205058,0.028049245,0.0010212815,0.0008634301,0.043521404,0.012385204,0.00039288614,0.0023301865,0.015457418,0.009152184,0.01669691,0.021865416,0.013748519,0.008230038,0.04177848,joy,im there i simply feel contented
0.011010968,0.0024720177,0.0027178195,0.0054655843,0.01921263,0.0033425353,0.02058315,0.06903815,0.02913643,0.022967262,0.025018651,0.017034372,0.013628609,0.0035016842,0.0018393518,0.0520759,0.09054864,0.010303468,0.034859683,0.002986791,0.016240578,0.0036414254,0.006237965,0.011305133,0.018262448,0.006772634,0.021489924,0.003180556,0.025763476,0.002632351,0.011116477,0.01983299,0.0010997584,0.025387764,0.0073559326,0.0030826323,0.022969315,0.0012979365,0.0031011356,0.003179723,0.0065199956,0.0155259585,0.004060761,0.002684344,0.010856452,0.0027537732,0.0043310644,0.028343718,0.00801297,0.04782469,0.011534716,0.0034221888,0.0025151535,0.04133343,0.014062282,0.0017988206,0.0058768364,0.005791836,0.008993917,0.030531107,0.03283153,0.015034918,0.017356018,0.026309652,love,i am feeling quite fond of my friends
0.015818566,0.004567291,0.009772354,0.009820655,0.011797408,0.016081134,0.017041132,0.039586075,0.014222102,0.016590634,0.032443713,0.02552127,0.009152554,0.011959148,0.003184506,0.07854657,0.046093345,0.02138703,0.011916882,0.0044017173,0.027782828,0.00817661,0.01714263,0.0068452745,0.011890146,0.0108060725,0.027867489,0.013340985,0.0145620955,0.0082118,0.014865962,0.036881965,0.0011559374,0.02379256,0.019334856,0.015527793,0.017952112,0.0034671396,0.003971671,0.0025950945,0.011031411,0.007430486,0.004575158,0.008118862,0.007676693,0.008892979,0.010545642,0.014565624,0.01580738,0.0129058445,0.012365222,0.008713144,0.005877782,0.043556474,0.020833513,0.0015560394,0.008256623,0.00993176,0.0049046236,0.0150639,0.014910064,0.011620794,0.030196214,0.024588617,sadness,im enjoying my solitary confinement at home i rarely feel lonely
0.06801987,0.0024248231,0.0023345402,0.0048760884,0.0020777707,0.0011942618,0.011416517,0.01979166,0.0015509971,0.046702936,0.056493577,0.0010687367,0.05359572,0.0008754894,0.0006348214,0.017379917,0.022558358,0.0032529903,0.0015165501,0.0040542567,0.07830225,0.00040263828,0.008030939,0.002329945,0.0004946805,0.014521392,0.02809524,0.000981892,0.067974955,0.0017234427,0.004153087,0.027341986,0.0003403104,0.02951949,0.00086694036,0.001107764,0.022764266,0.0005536087,0.0032384784,0.0011895248,0.017476311,0.014882765,0.0024480843,0.0014836234,0.01899097,0.001659554,0.00017545273,0.0012352474,0.00036514172,0.12654151,0.018990116,0.008458849,0.0014452224,0.06757784,0.037146118,0.00067263586,0.00141777,0.005735968,0.0059371856,0.0007970699,0.0010056603,0.0007840015,0.047414977,0.0016052828,joy,i kinda did steal joshua s customer i feel amused
